21.7083 21.0301 0.780717	 0.739466 0.743076 0.0604995	 41.385339  2.184484
37.743 52.2133 2.21259	 1.97857 2.02149 0.184073	 41.3856256527157  2.18466835691463
12.9837 77.2081 2.39529	 2.82867 2.86981 0.0903399	 41.385851  2.184373
-6.16883 96.2028 2.40481	 1.84227 1.87768 0.0747664	 41.386011  2.184158
-9.64213 99.682 2.36579	 2.83341 2.77289 0.344171	 41.3860607717  2.18409153261493
-22.1087 112.558 2.35107	 2.72812 2.88695 0.0399516	 41.386167  2.183955
-22.5418 112.561 -0.862795	 2.61185 2.70466 0.069524	 41.386167  2.183955
-10.5551 100.203 -0.810251	 2.78937 2.79896 0.0611706	 41.3860607717  2.18409153261493
-5.7664 95.6291 -0.752316	 2.06767 2.04867 0.168235	 41.386011  2.184158
12.2898 77.5858 -0.864317	 1.04839 1.05835 0.0613887	 41.385851  2.184373
